frame,time_seconds,student_id,track_id,x1,y1,x2,y2,center_x,center_y
7,0.35,12,12,96,146,155,212,125,179
7,0.35,13,13,63,188,135,287,99,237
8,0.4,1,1,200,217,280,312,240,264
8,0.4,2,2,292,113,352,168,322,140
8,0.4,3,3,233,155,306,222,269,188
8,0.4,4,4,432,133,487,192,459,162
8,0.4,5,5,230,132,293,178,261,155
8,0.4,6,6,31,198,87,252,59,225
8,0.4,7,7,83,188,136,300,109,244
8,0.4,8,8,482,140,520,184,501,162
8,0.4,9,9,465,203,530,263,497,233
8,0.4,10,10,503,181,574,251,538,216
8,0.4,11,11,59,164,101,209,80,186
8,0.4,12,12,95,146,155,212,125,179
8,0.4,13,13,60,188,135,287,97,237
9,0.45,1,1,200,218,280,312,240,265
9,0.45,2,2,292,113,352,168,322,140
9,0.45,3,3,233,155,306,222,269,188
9,0.45,4,4,432,132,487,192,459,162
9,0.45,5,5,230,132,292,178,261,155
9,0.45,6,6,31,198,86,252,58,225
9,0.45,7,7,83,188,136,300,109,244
9,0.45,8,8,481,140,520,184,500,162
9,0.45,9,9,465,203,530,263,497,233
9,0.45,10,10,503,181,574,252,538,216
9,0.45,11,11,59,164,101,209,80,186
9,0.45,12,12,95,146,155,216,125,181
10,0.5,1,1,200,218,280,312,240,265
10,0.5,2,2,292,113,352,168,322,140
10,0.5,3,3,233,157,306,223,269,190
10,0.5,4,4,432,132,487,192,459,162
10,0.5,5,5,230,132,292,178,261,155
10,0.5,6,6,31,198,87,252,59,225
10,0.5,7,7,83,188,135,300,109,244
10,0.5,8,8,482,140,520,184,501,162
10,0.5,9,9,464,202,531,263,497,232
10,0.5,10,10,503,181,574,251,538,216
10,0.5,11,11,59,164,100,208,79,186
10,0.5,12,12,96,145,155,214,125,179
10,0.5,14,14,120,120,182,202,151,161
10,0.5,15,15,465,181,574,263,519,222
11,0.55,1,1,200,219,280,312,240,265
11,0.55,2,2,292,113,352,168,322,140
11,0.55,3,3,233,157,306,226,269,191
11,0.55,4,4,432,132,486,192,459,162
11,0.55,5,5,230,132,292,178,261,155
11,0.55,6,6,31,198,86,252,58,225
11,0.55,7,7,83,188,135,300,109,244
11,0.55,8,8,483,140,520,184,501,162
11,0.55,9,9,464,202,531,263,497,232
11,0.55,10,10,504,182,574,251,539,216
11,0.55,11,11,59,164,100,208,79,186
11,0.55,12,12,97,146,155,214,126,180
11,0.55,14,14,120,119,182,202,151,160
12,0.6,1,1,200,220,280,312,240,266
12,0.6,2,2,292,113,352,168,322,140
12,0.6,3,3,233,158,306,226,269,192
12,0.6,4,4,432,132,487,191,459,161
12,0.6,5,5,230,132,292,178,261,155
12,0.6,6,6,31,198,86,252,58,225
12,0.6,7,7,83,188,134,300,108,244
12,0.6,8,8,484,140,520,184,502,162
12,0.6,9,9,465,201,532,263,498,232
12,0.6,10,10,504,182,575,250,539,216
12,0.6,11,11,59,164,100,208,79,186
12,0.6,12,12,97,146,155,214,126,180
12,0.6,14,14,120,120,182,202,151,161
13,0.65,1,1,200,220,280,313,240,266
13,0.65,2,2,292,113,352,168,322,140
13,0.65,3,3,233,158,306,226,269,192
13,0.65,4,4,432,134,488,193,460,163
13,0.65,5,5,230,132,292,178,261,155
13,0.65,6,6,31,198,86,252,58,225
13,0.65,7,7,83,188,134,300,108,244
13,0.65,8,8,483,140,520,184,501,162
13,0.65,9,9,465,201,533,263,499,232
13,0.65,10,10,504,182,575,250,539,216
13,0.65,11,11,59,164,100,208,79,186
13,0.65,12,12,98,146,155,213,126,179
13,0.65,14,14,120,120,182,202,151,161
13,0.65,15,15,465,182,575,263,520,222
14,0.7,1,1,200,221,280,313,240,267
14,0.7,2,2,292,113,352,168,322,140
14,0.7,3,3,233,158,306,225,269,191
14,0.7,4,4,432,134,486,192,459,163
14,0.7,5,5,230,132,292,178,261,155
14,0.7,6,6,31,198,86,252,58,225
14,0.7,7,7,83,188,134,300,108,244
14,0.7,8,8,483,140,519,184,501,162
14,0.7,9,9,465,201,533,263,499,232
14,0.7,10,10,504,183,575,250,539,216
14,0.7,11,11,59,164,100,208,79,186
14,0.7,12,12,97,146,155,213,126,179
14,0.7,14,14,120,120,182,202,151,161
15,0.75,1,1,200,221,280,313,240,267
15,0.75,2,2,292,113,352,168,322,140
15,0.75,3,3,233,158,306,224,269,191
15,0.75,4,4,432,132,486,192,459,162
15,0.75,5,5,230,132,292,178,261,155
15,0.75,6,6,31,198,86,252,58,225
15,0.75,7,7,83,188,134,300,108,244
15,0.75,8,8,483,140,519,184,501,162
15,0.75,9,9,465,201,533,263,499,232
15,0.75,10,10,504,183,576,250,540,216
15,0.75,11,11,59,164,100,208,79,186
15,0.75,12,12,98,146,155,213,126,179
15,0.75,15,15,481,183,575,260,528,221
16,0.8,1,1,200,221,280,313,240,267
16,0.8,2,2,292,113,352,168,322,140
16,0.8,3,3,233,158,306,223,269,190
16,0.8,4,4,433,130,485,194,459,162
16,0.8,5,5,230,132,292,178,261,155
16,0.8,6,6,31,198,86,252,58,225
16,0.8,7,7,83,188,135,300,109,244
16,0.8,8,8,481,139,519,184,500,161
16,0.8,9,9,464,202,534,263,499,232
16,0.8,10,10,504,182,576,250,540,216
16,0.8,11,11,59,164,100,209,79,186
16,0.8,12,12,98,147,155,213,126,180
17,0.85,1,1,200,222,280,313,240,267
17,0.85,2,2,292,113,352,168,322,140
17,0.85,3,3,233,158,306,223,269,190
17,0.85,4,4,433,129,486,194,459,161
17,0.85,5,5,230,132,292,178,261,155
17,0.85,6,6,31,198,86,252,58,225
17,0.85,7,7,83,188,135,304,109,246
17,0.85,8,8,483,140,519,184,501,162
17,0.85,9,9,465,201,534,263,499,232
17,0.85,10,10,501,182,576,253,538,217
17,0.85,11,11,59,164,99,209,79,186
17,0.85,12,12,99,147,155,213,127,180
17,0.85,13,13,81,188,134,270,107,229
17,0.85,15,15,470,182,576,260,523,221
18,0.9,1,1,199,222,280,313,239,267
18,0.9,2,2,292,113,352,168,322,140
18,0.9,3,3,233,158,306,222,269,190
18,0.9,4,4,433,128,487,193,460,160
18,0.9,5,5,230,132,292,178,261,155
18,0.9,6,6,31,198,87,253,59,225
18,0.9,7,7,83,188,136,306,109,247
18,0.9,8,8,484,140,519,184,501,162
18,0.9,9,9,465,201,534,263,499,232
18,0.9,10,10,505,182,577,252,541,217
18,0.9,11,11,58,164,99,209,78,186
18,0.9,12,12,101,147,155,213,128,180
18,0.9,13,13,82,188,135,268,108,228
18,0.9,15,15,468,182,577,261,522,221
19,0.95,1,1,199,221,280,313,239,267
19,0.95,2,2,292,113,352,168,322,140
19,0.95,3,3,233,158,306,222,269,190
19,0.95,4,4,433,131,486,193,459,162
19,0.95,5,5,230,132,292,178,261,155
19,0.95,6,6,31,198,87,252,59,225
19,0.95,7,7,83,189,136,306,109,247
19,0.95,8,8,484,140,519,184,501,162
19,0.95,9,9,465,201,532,263,498,232
19,0.95,10,10,506,182,577,253,541,217
19,0.95,11,11,58,164,99,208,78,186
19,0.95,12,12,103,147,155,213,129,180
19,0.95,13,13,82,188,134,267,108,227
19,0.95,15,15,470,182,578,260,524,221
19,0.95,16,16,103,147,156,239,129,193
20,1.0,1,1,198,221,281,313,239,267
20,1.0,2,2,292,113,352,168,322,140
20,1.0,3,3,233,158,306,222,269,190
20,1.0,4,4,433,133,486,193,459,163
20,1.0,5,5,230,132,292,178,261,155
20,1.0,6,6,31,198,87,252,59,225
20,1.0,7,7,83,189,136,306,109,247
20,1.0,8,8,483,140,519,184,501,162
20,1.0,9,9,465,201,532,263,498,232
20,1.0,10,10,513,182,578,252,545,217
20,1.0,11,11,59,165,99,208,79,186
20,1.0,12,12,104,147,155,212,129,179
20,1.0,13,13,82,189,134,266,108,227
20,1.0,16,16,105,147,156,239,130,193
21,1.05,1,1,198,221,280,313,239,267
21,1.05,2,2,292,113,352,168,322,140
21,1.05,3,3,233,158,306,222,269,190
21,1.05,4,4,433,134,488,193,460,163
21,1.05,5,5,230,132,292,178,261,155
21,1.05,6,6,31,198,87,252,59,225
21,1.05,7,7,83,189,136,306,109,247
21,1.05,8,8,482,139,519,184,500,161
21,1.05,9,9,465,201,533,263,499,232
21,1.05,10,10,516,182,578,251,547,216
21,1.05,11,11,59,165,99,208,79,186
21,1.05,12,12,105,147,155,212,130,179
21,1.05,13,13,83,188,134,266,108,227
21,1.05,16,16,105,147,156,240,130,193
22,1.1,1,1,197,221,280,313,238,267
22,1.1,2,2,292,113,352,168,322,140
22,1.1,3,3,233,156,306,222,269,189
22,1.1,4,4,433,132,490,194,461,163
22,1.1,5,5,230,132,292,178,261,155
22,1.1,6,6,31,198,88,252,59,225
22,1.1,7,7,83,189,135,303,109,246
22,1.1,8,8,482,139,519,184,500,161
22,1.1,9,9,465,201,533,263,499,232
22,1.1,10,10,517,182,578,251,547,216
22,1.1,11,11,59,164,98,209,78,186
22,1.1,12,12,101,146,155,213,128,179
23,1.15,1,1,196,222,280,313,238,267
23,1.15,2,2,292,113,352,167,322,140
23,1.15,3,3,233,155,306,222,269,188
23,1.15,4,4,433,130,493,194,463,162
23,1.15,5,5,230,132,292,178,261,155
23,1.15,6,6,31,198,88,252,59,225
23,1.15,7,7,83,189,135,301,109,245
23,1.15,8,8,474,139,519,184,496,161
23,1.15,9,9,464,201,532,263,498,232
23,1.15,10,10,518,182,578,250,548,216
23,1.15,11,11,59,164,99,209,79,186
23,1.15,12,12,100,146,155,212,127,179
23,1.15,17,17,433,135,520,192,476,163
23,1.15,14,14,120,120,182,202,151,161
24,1.2,1,1,196,222,280,313,238,267
24,1.2,2,2,292,113,352,168,322,140
24,1.2,3,3,233,155,306,222,269,188
24,1.2,4,4,433,136,493,194,463,165
24,1.2,5,5,230,132,292,178,261,155
24,1.2,6,6,31,197,89,252,60,224
24,1.2,7,7,84,189,135,301,109,245
24,1.2,8,8,472,139,519,184,495,161
24,1.2,9,9,465,200,531,263,498,231
24,1.2,10,10,517,182,578,250,547,216
24,1.2,11,11,59,164,102,208,80,186
24,1.2,12,12,101,146,155,211,128,178
24,1.2,16,16,102,146,156,239,129,192
25,1.25,1,1,196,222,280,313,238,267
25,1.25,2,2,292,113,352,167,322,140
25,1.25,3,3,233,155,306,221,269,188
25,1.25,4,4,433,136,494,194,463,165
25,1.25,5,5,230,132,292,178,261,155
25,1.25,6,6,31,197,95,252,63,224
25,1.25,7,7,84,189,135,300,109,244
25,1.25,8,8,471,139,519,184,495,161
25,1.25,9,9,465,200,531,263,498,231
25,1.25,10,10,517,182,578,250,547,216
25,1.25,11,11,59,164,101,208,80,186
25,1.25,12,12,102,146,155,211,128,178
25,1.25,13,13,83,188,134,269,108,228
26,1.3,1,1,195,222,280,313,237,267
26,1.3,2,2,292,113,352,167,322,140
26,1.3,3,3,233,155,306,222,269,188
26,1.3,4,4,433,139,493,193,463,166
26,1.3,5,5,231,132,292,178,261,155
26,1.3,6,6,31,197,99,253,65,225
26,1.3,7,7,84,189,135,301,109,245
26,1.3,8,8,470,139,519,184,494,161
26,1.3,9,9,465,200,532,263,498,231
26,1.3,10,10,518,182,578,250,548,216
26,1.3,11,11,58,164,101,207,79,185
26,1.3,12,12,101,146,154,211,127,178
26,1.3,13,13,83,188,134,268,108,228
26,1.3,14,14,120,120,182,202,151,161
27,1.35,1,1,195,222,280,313,237,267
27,1.35,2,2,292,113,352,167,322,140
27,1.35,3,3,234,155,306,222,270,188
27,1.35,4,4,433,140,494,193,463,166
27,1.35,5,5,231,132,292,179,261,155
27,1.35,6,6,31,196,99,253,65,224
27,1.35,7,7,84,189,135,302,109,245
27,1.35,8,8,470,139,519,184,494,161
27,1.35,9,9,465,200,531,263,498,231
27,1.35,10,10,518,182,578,250,548,216
27,1.35,11,11,58,164,101,207,79,185
27,1.35,12,12,101,146,154,212,127,179
27,1.35,13,13,83,188,133,268,108,228
27,1.35,14,14,120,119,182,202,151,160
28,1.4,1,1,195,222,280,313,237,267
28,1.4,2,2,292,113,352,167,322,140
28,1.4,3,3,234,155,306,222,270,188
28,1.4,4,4,434,141,494,193,464,167
28,1.4,5,5,231,132,292,179,261,155
28,1.4,6,6,32,196,101,254,66,225
28,1.4,7,7,85,188,135,303,110,245
28,1.4,8,8,471,139,519,184,495,161
28,1.4,9,9,465,200,532,263,498,231
28,1.4,10,10,517,182,578,251,547,216
28,1.4,11,11,59,164,101,206,80,185
28,1.4,12,12,100,146,153,212,126,179
28,1.4,13,13,83,188,133,268,108,228
28,1.4,17,17,434,140,520,193,477,166
29,1.45,1,1,195,222,280,313,237,267
29,1.45,2,2,292,113,352,167,322,140
29,1.45,3,3,234,155,306,222,270,188
29,1.45,4,4,434,141,494,192,464,166
29,1.45,5,5,231,132,292,178,261,155
29,1.45,6,6,32,196,102,254,67,225
29,1.45,7,7,85,188,135,305,110,246
29,1.45,8,8,472,139,519,184,495,161
29,1.45,9,9,465,200,532,263,498,231
29,1.45,10,10,517,182,578,251,547,216
29,1.45,11,11,59,164,100,205,79,184
29,1.45,12,12,99,146,150,211,124,178
29,1.45,13,13,84,188,133,268,108,228
29,1.45,18,18,98,146,148,191,123,168
29,1.45,15,15,465,181,578,262,521,221
30,1.5,1,1,195,222,280,313,237,267
30,1.5,2,2,292,113,352,167,322,140
30,1.5,3,3,233,155,306,222,269,188
30,1.5,4,4,434,142,494,192,464,167
30,1.5,5,5,231,132,292,178,261,155
30,1.5,6,6,32,196,99,254,65,225
30,1.5,7,7,84,187,135,305,109,246
30,1.5,8,8,472,139,519,184,495,161
30,1.5,9,9,465,200,532,263,498,231
30,1.5,10,10,518,181,578,251,548,216
30,1.5,11,11,58,164,101,204,79,184
30,1.5,12,12,99,146,151,211,125,178
30,1.5,13,13,83,187,133,268,108,227
30,1.5,18,18,98,147,148,195,123,171
31,1.55,1,1,195,222,280,313,237,267
31,1.55,2,2,292,113,352,167,322,140
31,1.55,3,3,233,155,307,221,270,188
31,1.55,4,4,434,143,494,192,464,167
31,1.55,5,5,231,132,292,178,261,155
31,1.55,6,6,32,196,97,254,64,225
31,1.55,7,7,84,187,135,307,109,247
31,1.55,8,8,471,139,520,184,495,161
31,1.55,9,9,465,200,532,263,498,231
31,1.55,10,10,515,181,578,251,546,216
31,1.55,11,11,58,163,102,204,80,183
31,1.55,12,12,99,147,149,210,124,178
31,1.55,13,13,83,187,133,272,108,229
31,1.55,18,18,98,147,147,193,122,170
31,1.55,15,15,469,181,579,260,524,220
32,1.6,1,1,195,222,280,313,237,267
32,1.6,2,2,292,113,352,167,322,140
32,1.6,3,3,233,155,306,221,269,188
32,1.6,4,4,434,143,496,192,465,167
32,1.6,5,5,231,132,292,178,261,155
32,1.6,6,6,32,197,91,253,61,225
32,1.6,7,7,83,187,135,306,109,246
32,1.6,8,8,472,139,520,184,496,161
32,1.6,9,9,465,200,531,263,498,231
32,1.6,10,10,506,181,579,253,542,217
32,1.6,11,11,58,163,102,204,80,183
32,1.6,12,12,101,147,148,209,124,178
32,1.6,13,13,83,187,133,272,108,229
32,1.6,18,18,100,148,147,191,123,169
32,1.6,15,15,472,180,579,260,525,220
32,1.6,14,14,120,119,182,202,151,160
33,1.65,1,1,195,222,280,313,237,267
33,1.65,2,2,292,113,352,167,322,140
33,1.65,3,3,234,155,306,221,270,188
33,1.65,4,4,434,144,499,192,466,168
33,1.65,5,5,231,132,292,178,261,155
33,1.65,6,6,33,197,88,252,60,224
33,1.65,7,7,83,187,135,304,109,245
33,1.65,8,8,472,139,520,184,496,161
33,1.65,9,9,465,200,531,263,498,231
33,1.65,10,10,505,180,579,254,542,217
33,1.65,11,11,58,163,103,206,80,184
33,1.65,12,12,101,148,148,209,124,178
33,1.65,13,13,83,187,133,272,108,229
33,1.65,18,18,101,148,147,192,124,170
33,1.65,15,15,472,180,580,259,526,219
33,1.65,14,14,120,119,182,201,151,160
34,1.7,1,1,195,222,280,313,237,267
34,1.7,2,2,292,113,352,167,322,140
34,1.7,3,3,234,155,307,221,270,188
34,1.7,4,4,434,144,499,192,466,168
34,1.7,5,5,231,132,292,178,261,155
34,1.7,6,6,34,196,87,252,60,224
34,1.7,7,7,83,187,135,302,109,244
34,1.7,8,8,472,139,520,184,496,161
34,1.7,9,9,465,200,531,263,498,231
34,1.7,10,10,507,180,579,252,543,216
34,1.7,11,11,57,163,103,208,80,185
34,1.7,12,12,101,148,148,209,124,178
34,1.7,13,13,83,187,133,267,108,227
34,1.7,18,18,101,148,147,192,124,170
34,1.7,14,14,120,119,182,201,151,160
35,1.75,1,1,195,222,280,313,237,267
35,1.75,2,2,292,113,352,167,322,140
35,1.75,3,3,234,155,307,222,270,188
35,1.75,4,4,434,145,500,192,467,168
35,1.75,5,5,231,132,292,178,261,155
35,1.75,6,6,34,198,88,252,61,225
35,1.75,7,7,84,187,135,301,109,244
35,1.75,8,8,472,139,520,184,496,161
35,1.75,9,9,465,200,530,263,497,231
35,1.75,10,10,513,180,579,251,546,215
35,1.75,11,11,56,163,103,210,79,186
35,1.75,12,12,102,149,148,211,125,180
35,1.75,18,18,103,149,147,191,125,170
35,1.75,14,14,121,119,182,201,151,160
36,1.8,1,1,195,222,280,313,237,267
36,1.8,2,2,292,113,352,167,322,140
36,1.8,3,3,233,155,306,222,269,188
36,1.8,4,4,434,145,500,192,467,168
36,1.8,5,5,231,132,292,178,261,155
36,1.8,6,6,34,200,88,252,61,226
36,1.8,7,7,84,187,135,301,109,244
36,1.8,8,8,472,139,520,184,496,161
36,1.8,9,9,465,200,530,263,497,231
36,1.8,10,10,508,180,579,253,543,216
36,1.8,11,11,56,163,103,211,79,187
36,1.8,12,12,103,149,149,211,126,180
36,1.8,18,18,103,149,148,192,125,170
36,1.8,14,14,120,119,182,201,151,160
37,1.85,1,1,195,222,280,313,237,267
37,1.85,2,2,292,113,352,167,322,140
37,1.85,3,3,233,155,306,222,269,188
37,1.85,4,4,434,145,499,192,466,168
37,1.85,5,5,231,132,292,178,261,155
37,1.85,6,6,35,200,93,253,64,226
37,1.85,7,7,84,187,135,301,109,244
37,1.85,8,8,472,139,520,184,496,161
37,1.85,9,9,465,201,530,263,497,232
37,1.85,10,10,511,180,578,250,544,215
37,1.85,11,11,57,163,103,211,80,187
37,1.85,12,12,103,149,149,212,126,180
37,1.85,18,18,104,149,148,190,126,169
37,1.85,14,14,121,119,182,201,151,160
38,1.9,1,1,195,222,280,313,237,267
38,1.9,2,2,292,113,352,167,322,140
38,1.9,3,3,233,155,306,222,269,188
38,1.9,4,4,434,146,498,192,466,169
38,1.9,5,5,231,132,292,179,261,155
38,1.9,6,6,35,201,89,252,62,226
38,1.9,7,7,83,187,135,301,109,244
38,1.9,8,8,472,139,520,184,496,161
38,1.9,9,9,465,201,530,263,497,232
38,1.9,10,10,515,180,578,247,546,213
38,1.9,11,11,58,163,103,212,80,187
38,1.9,12,12,103,150,150,212,126,181
38,1.9,18,18,104,150,148,194,126,172
38,1.9,14,14,121,119,182,201,151,160
39,1.95,1,1,195,222,280,313,237,267
39,1.95,2,2,292,113,352,167,322,140
39,1.95,3,3,234,155,306,222,270,188
39,1.95,4,4,434,148,493,192,463,170
39,1.95,5,5,231,132,292,179,261,155
39,1.95,6,6,35,201,88,252,61,226
39,1.95,7,7,83,186,135,301,109,243
39,1.95,8,8,471,139,520,184,495,161
39,1.95,9,9,465,201,530,263,497,232
39,1.95,10,10,510,180,578,251,544,215
39,1.95,11,11,57,163,103,213,80,188
39,1.95,12,12,102,150,152,212,127,181
39,1.95,14,14,121,119,182,201,151,160
40,2.0,1,1,195,222,280,313,237,267
40,2.0,2,2,292,113,352,167,322,140
40,2.0,3,3,234,155,306,222,270,188
40,2.0,4,4,434,148,488,192,461,170
40,2.0,5,5,231,132,292,179,261,155
40,2.0,6,6,35,202,88,252,61,227
40,2.0,7,7,83,186,135,301,109,243
40,2.0,8,8,472,139,520,184,496,161
40,2.0,9,9,465,201,530,263,497,232
40,2.0,10,10,514,180,578,251,546,215
40,2.0,11,11,58,163,105,212,81,187
40,2.0,12,12,102,151,154,212,128,181
40,2.0,14,14,121,119,182,201,151,160
41,2.05,1,1,195,222,280,313,237,267
41,2.05,2,2,292,113,352,167,322,140
41,2.05,3,3,234,155,306,222,270,188
41,2.05,5,5,231,132,292,178,261,155
41,2.05,6,6,35,196,95,253,65,224
41,2.05,7,7,84,187,134,301,109,244
41,2.05,8,8,471,140,520,184,495,162
41,2.05,9,9,465,201,529,263,497,232
41,2.05,10,10,508,180,578,253,543,216
41,2.05,11,11,58,163,106,211,82,187
41,2.05,12,12,102,151,154,212,128,181
41,2.05,14,14,121,119,182,201,151,160
42,2.1,1,1,195,222,281,313,238,267
42,2.1,2,2,292,114,352,167,322,140
42,2.1,3,3,234,154,306,222,270,188
42,2.1,5,5,231,131,292,178,261,154
42,2.1,6,6,35,193,101,254,68,223
42,2.1,7,7,85,188,133,301,109,244
42,2.1,8,8,470,140,520,184,495,162
42,2.1,9,9,465,202,529,263,497,232
42,2.1,10,10,501,180,579,255,540,217
42,2.1,11,11,58,163,105,211,81,187
42,2.1,12,12,101,151,154,213,127,182
42,2.1,14,14,121,119,183,201,152,160
42,2.1,15,15,465,180,579,262,522,221
43,2.15,1,1,195,221,281,313,238,267
43,2.15,2,2,292,114,352,167,322,140
43,2.15,3,3,234,154,306,222,270,188
43,2.15,5,5,231,131,292,178,261,154
43,2.15,6,6,34,191,103,254,68,222
43,2.15,7,7,86,188,133,301,109,244
43,2.15,8,8,469,140,520,184,494,162
43,2.15,9,9,465,202,529,263,497,232
43,2.15,10,10,499,180,579,255,539,217
43,2.15,11,11,58,163,106,211,82,187
43,2.15,12,12,101,151,155,214,128,182
43,2.15,14,14,121,119,183,201,152,160
43,2.15,19,24,434,140,520,191,477,165
43,2.15,15,15,465,180,579,263,522,221
44,2.2,1,1,195,221,281,313,238,267
44,2.2,2,2,292,114,352,167,322,140
44,2.2,3,3,234,154,306,221,270,187
44,2.2,5,5,230,131,292,178,261,154
44,2.2,6,6,34,191,104,255,69,223
44,2.2,7,7,86,188,133,301,109,244
44,2.2,8,8,469,140,520,184,494,162
44,2.2,9,9,465,202,529,263,497,232
44,2.2,10,10,502,180,579,254,540,217
44,2.2,11,11,58,163,105,211,81,187
44,2.2,12,12,101,151,155,214,128,182
44,2.2,14,14,121,119,183,201,152,160
44,2.2,19,24,434,140,520,191,477,165
45,2.25,1,1,195,220,281,313,238,266
45,2.25,2,2,292,114,352,167,322,140
45,2.25,3,3,234,154,306,222,270,188
45,2.25,5,5,230,131,292,178,261,154
45,2.25,6,6,34,190,104,255,69,222
45,2.25,7,7,86,188,133,301,109,244
45,2.25,8,8,469,140,520,184,494,162
45,2.25,9,9,465,202,530,263,497,232
45,2.25,10,10,512,180,579,252,545,216
45,2.25,11,11,58,163,102,210,80,186
45,2.25,12,12,102,151,154,213,128,182
45,2.25,14,14,120,118,183,200,151,159
45,2.25,19,24,445,140,520,189,482,164
46,2.3,1,1,195,220,281,313,238,266
46,2.3,2,2,292,114,352,167,322,140
46,2.3,3,3,234,154,306,222,270,188
46,2.3,5,5,230,131,292,178,261,154
46,2.3,6,6,34,190,105,255,69,222
46,2.3,7,7,86,187,133,301,109,244
46,2.3,8,8,469,140,520,184,494,162
46,2.3,9,9,465,202,529,263,497,232
46,2.3,10,10,517,180,579,252,548,216
46,2.3,11,11,58,163,100,210,79,186
46,2.3,12,12,102,151,155,213,128,182
